title,location,company,description,salary,url,published_at,id
Data Scientist (d/m/w) für neuartige LED-Chip-Produkte,Regensburg,OSRAM Opto Semiconductors GmbH,"Die ams-Gruppe, zu der die börsennotierten Unternehmen ams AG als Muttergesellschaft und OSRAM Licht AG gehören, ist ein weltweit führender Anbieter von…",,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CfTGsNmih7P4jXgZRnGMoSPOQHHctS9Z-GzEWDa_ojT08kLOcr0rqtZPPihqXRdGcvxJnE-6pj7o_KtewZDBBi0EHPeLN3rV_Xbc-WG9voxnLoVcMLu1VdU3GNqwSP_MPUg9TTIeXFTmDa9Gyv-5qLYG4P-TcjhhvzZaUi5QmLda_-3qAmSITYR8yJDdQRbGvGWG4pAJJfRamqo_qdlfuAQTA247NlPf1iQtLzUoxXxbCGJvthEKrcghsdsWxg0gU7N8hwBLpdO75FvuqMxBiH23_e3Lqq-V0m0u3FmU1GpZm13xhYgoSOnk-rZLiL8Zcv0XcBhTRidG4fSvJSmgiZUYnseafJFEU3F1kxLQLsi4uA8h_pz4-X-iPMjoDKhKs5puYKYmGMCz-FX_ld2I6T3Q-uSZsP-6QGqDM9tUOln3-X-_BdF5EKPEsz9Pe4aV-TB8ID5g0YoD9ecg6bTG8qejaE1NAVLXNUCWY7MM-6MNVy_aABCkagVjddF6xyu42w9I7yCfJQ3cYZcrv4UlZhZPXov5_1i2X5_SjID_N3-g==&p=14&fvj=0&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CfTGsNmih7P4jXgZRnGMoSPOQHHctS9Z-GzEWDa_ojT08kLOcr0rqtZPPihqXRdGcvxJnE-6pj7o_KtewZDBBi0EHPeLN3rV_Xbc-WG9voxnLoVcMLu1VdU3GNqwSP_MPUg9TTIeXFTmDa9Gyv-5qLYG4P-TcjhhvzZaUi5QmLda_-3qAmSITYR8yJDdQRbGvGWG4pAJJfRamqo_qdlfuAQTA247NlPf1iQtLzUoxXxbCGJvthEKrcghsdsWxg0gU7N8hwBLpdO75FvuqMxBiH23_e3Lqq-V0m0u3FmU1GpZm13xhYgoSOnk-rZLiL8Zcv0XcBhTRidG4fSvJSmgiZUYnseafJFEU3F1kxLQLsi4uA8h_pz4-X-iPMjoDKhKs5puYKYmGMCz-FX_ld2I6T3Q-uSZsP-6QGqDM9tUOln3-X-_BdF5EKPEsz9Pe4aV-TB8ID5g0YoD9ecg6bTG8qejaE1NAVLXNUCWY7MM-6MNVy_aABCkagVjddF6xyu42w9I7yCfJQ3cYZcrv4UlZhZPXov5_1i2X5_SjID_N3-g==&p=14&fvj=0&vjs=3
Intern Data Scientist (m/f/d),Mannheim,Chemovator GmbH,"You have gained at least 1 year of experience in data analytics, data preprocessing, machine learning, artificial intelligence or related topics in an industry…",,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bhs3-EJycOKu_eM_8KjjvWJ76Vrl48FAA2U9D1Lb4hWcfae2MAjDh453Vnw--a4KOkLpNRWRu2d9EXXeRUse2z0JaOTrFpPnbyuY8UJSWnjfUdbgimLW_ovMlWgthOLXYmS-cHKXFVJhxdDYoQMk7HveFId8DccXtmwiNWfoovkieoD4OmsKlmMt6EqK6BTY1-3QUlq19IJ5TPtsgWoKUSb7h1CUOZfrl_2QL-w-Xgi0xiaFAgkFCGow8OhOoxWCXThriTh0g8_1MVumD7_N5eIc0L7eIRft9n-xIWX9NZ6JsySw9sIAFOtKjK96af5OO59kmXF9P18P_PEd90_dq0C5MdxxkYPJMGllN9-IkTUmHxlwvmY1OhNf4JUkwDzLpaIILQzy9AKeYMrsPgv6qNB37K1RzLCV-0IYO9TLZfqNkXmroKBpWQQqZhUiyagBo=&p=15&fvj=0&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bhs3-EJycOKu_eM_8KjjvWJ76Vrl48FAA2U9D1Lb4hWcfae2MAjDh453Vnw--a4KOkLpNRWRu2d9EXXeRUse2z0JaOTrFpPnbyuY8UJSWnjfUdbgimLW_ovMlWgthOLXYmS-cHKXFVJhxdDYoQMk7HveFId8DccXtmwiNWfoovkieoD4OmsKlmMt6EqK6BTY1-3QUlq19IJ5TPtsgWoKUSb7h1CUOZfrl_2QL-w-Xgi0xiaFAgkFCGow8OhOoxWCXThriTh0g8_1MVumD7_N5eIc0L7eIRft9n-xIWX9NZ6JsySw9sIAFOtKjK96af5OO59kmXF9P18P_PEd90_dq0C5MdxxkYPJMGllN9-IkTUmHxlwvmY1OhNf4JUkwDzLpaIILQzy9AKeYMrsPgv6qNB37K1RzLCV-0IYO9TLZfqNkXmroKBpWQQqZhUiyagBo=&p=15&fvj=0&vjs=3
Junior Platform Engineer (d/m/w) Data & Analytics,Köln,DEVK Versicherungen,Die Nutzung von Data & Analytics ist ein wesentlicher Baustein der digitalen Transformation der DEVK.Als Data Engineer gestalten Sie die Analytics-Welt der…,,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BpSjkDajGCFe8hr7Rxv67SZENoyQSc0w8itDmZ25Z569uKnAyVQ63mynvhI286p4lyJMUqDKukH-i8GA7Tf0NV79BpU8IQS7q7QonLrD7NvbKa8kAHSDzrz773_9iX4-GNVj1fFeEKjr_l8ybij91itjz2iJBMCJwWvAE2oKicLWC2j5Uy6MyVmhM2uszudXjfvcR89WPwgMT8b8VGRgmurpLIQuDjJPQM6wfxlWj1cJPW4QeFxxzdwSO-QEJlpfpb4ng0M_gkJjeKLtXs3bv9zOHspwzOZXBM901Pmw2eDO5GvnsVd3lOsqKcstH2qRUfjWrW9KW5lbAbrSYdXVyC3JEFdrIrSuI3Yi_Mm52ySKLAqqkphhs79l_iGfnmeZD0kvVCPJVFUDy7vTgAa4SfGsxK--UdLPIFIyI6Yx_JRA42a_9tFTebDppg82Oxe9EiKMAxRf0qWrS4sUmMaiC8lP4VWzCe6x6Usg9DFRSd2RcjKeBWLimuJcZldCIKZUU=&p=16&fvj=0&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BpSjkDajGCFe8hr7Rxv67SZENoyQSc0w8itDmZ25Z569uKnAyVQ63mynvhI286p4lyJMUqDKukH-i8GA7Tf0NV79BpU8IQS7q7QonLrD7NvbKa8kAHSDzrz773_9iX4-GNVj1fFeEKjr_l8ybij91itjz2iJBMCJwWvAE2oKicLWC2j5Uy6MyVmhM2uszudXjfvcR89WPwgMT8b8VGRgmurpLIQuDjJPQM6wfxlWj1cJPW4QeFxxzdwSO-QEJlpfpb4ng0M_gkJjeKLtXs3bv9zOHspwzOZXBM901Pmw2eDO5GvnsVd3lOsqKcstH2qRUfjWrW9KW5lbAbrSYdXVyC3JEFdrIrSuI3Yi_Mm52ySKLAqqkphhs79l_iGfnmeZD0kvVCPJVFUDy7vTgAa4SfGsxK--UdLPIFIyI6Yx_JRA42a_9tFTebDppg82Oxe9EiKMAxRf0qWrS4sUmMaiC8lP4VWzCe6x6Usg9DFRSd2RcjKeBWLimuJcZldCIKZUU=&p=16&fvj=0&vjs=3
Business Intelligence Experte,Neuss,bimanu GmbH,"Wir suchen jemanden, der Lust darauf hat sich in Themen wie Digitalisierung, Cloud, IoT oder BigData einzuarbeiten, um später in Berufsfeldern, wie z.B. als…",,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CjOpwyk6-kRsr4nOhafpeNik8PuMdo1DaMqN8xSSBJt1zZ4hpeT6OgCutulloWJokSD1PtjoPXVXlCbWPorwVYpE4nFg2nRTiSPtuTl4cg-eM0vUii1P0LRMltZqmQk-qh03XgU2WLllDM4EEERlHSnkRHynDUR1wssd3OCOk8fOD6LfsdgkWwq7l17jio8k0brU0cgCqzDFqWU9Q9kDC8oT_2wQOfuMldhmK5cK0ND_Mf0BRnELq6Bf2532B51H53zCbq_xOywdum9GFp0QTPWHY2nmO0nie7nRzApr1Fs21BtXcF37ZEuymKgpI3HSTIkX40EAukOEabGw_61lXCjq-yk-xTSZZhPdOacifdtgyxJtApaaowjt8ZPOx4JBfiXAzstDcr3JCKHBo5xtfIf92gVlGH_gt6qdufkYqAzwvn7Heks_DhvuYMVAgtj4p9jxheSZawvztxCGjvQEeJe8e1sGLZTHK6SAMBnbxs7g==&p=17&fvj=1&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CjOpwyk6-kRsr4nOhafpeNik8PuMdo1DaMqN8xSSBJt1zZ4hpeT6OgCutulloWJokSD1PtjoPXVXlCbWPorwVYpE4nFg2nRTiSPtuTl4cg-eM0vUii1P0LRMltZqmQk-qh03XgU2WLllDM4EEERlHSnkRHynDUR1wssd3OCOk8fOD6LfsdgkWwq7l17jio8k0brU0cgCqzDFqWU9Q9kDC8oT_2wQOfuMldhmK5cK0ND_Mf0BRnELq6Bf2532B51H53zCbq_xOywdum9GFp0QTPWHY2nmO0nie7nRzApr1Fs21BtXcF37ZEuymKgpI3HSTIkX40EAukOEabGw_61lXCjq-yk-xTSZZhPdOacifdtgyxJtApaaowjt8ZPOx4JBfiXAzstDcr3JCKHBo5xtfIf92gVlGH_gt6qdufkYqAzwvn7Heks_DhvuYMVAgtj4p9jxheSZawvztxCGjvQEeJe8e1sGLZTHK6SAMBnbxs7g==&p=17&fvj=1&vjs=3
Data Scientist (m/w/d),Frankfurt am Main,ONE LOGIC GmbH,Als Data Scientist bist Du ein echtes Multitalent mit mindestens 2 Jahren Berufserfahrung (oder Promotion) und bedienst die Schnittstelle zwischen Kommunikation…,,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D-s-idMxiSjpPAyDPHYP0Mth8b2wm-uPa9LuX1LGreM2FaNKdRYBCrcPaZgpbZkHD4cMLCwLSux6K2zLFd0cvKv5-LCaR5cjucYVvO1hUhPmaL1F7djop0OkaLlazHXV-FiW3JKB89wTgiG4HoK1USs5FjpKiEINt3MpViyF7oCYo5oe6xUMKBD9cmygrqaTvk2Mr3af_DEUHT028xxvVZ1SbQVXfU7aYhHOLxV54xRAGMvRslP6tD49VoowivnXCsoAFIevbBEAggzo7-UW7wR15tO6SKZNrE34sJm2v7cbFpN49SSHeRpZrp7LurJbxce-8-HzpUw-UQ-IOg6UEqhg_12W0PpKmn38nveuxbpmBZw6dMXAkm_9DEcPCIHjJP7P6AuKB5l_CbHze4__Fr77SKoBFO0ivG2z2B8n-roB51Ctq_7laG6kEZua11NqY=&p=18&fvj=0&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D-s-idMxiSjpPAyDPHYP0Mth8b2wm-uPa9LuX1LGreM2FaNKdRYBCrcPaZgpbZkHD4cMLCwLSux6K2zLFd0cvKv5-LCaR5cjucYVvO1hUhPmaL1F7djop0OkaLlazHXV-FiW3JKB89wTgiG4HoK1USs5FjpKiEINt3MpViyF7oCYo5oe6xUMKBD9cmygrqaTvk2Mr3af_DEUHT028xxvVZ1SbQVXfU7aYhHOLxV54xRAGMvRslP6tD49VoowivnXCsoAFIevbBEAggzo7-UW7wR15tO6SKZNrE34sJm2v7cbFpN49SSHeRpZrp7LurJbxce-8-HzpUw-UQ-IOg6UEqhg_12W0PpKmn38nveuxbpmBZw6dMXAkm_9DEcPCIHjJP7P6AuKB5l_CbHze4__Fr77SKoBFO0ivG2z2B8n-roB51Ctq_7laG6kEZua11NqY=&p=18&fvj=0&vjs=3
Data Scientist for Financial Management Solutions at Service...,Darmstadt,Serviceware SE,You utilize modern data infrastructures to import and preprocess data in scalable ways.Deep interest in data science and the development of machine learning…,,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B46cIKqas3EzXKE4Ur8dSeSi8nnlFxDIVcKXK1u43MkY4M1g-oYSi5KYwwlYd0jmZRASoIn17j3Mwh9JG8HtXvlerpnYPWwhK9LDOUEjc6AHoBPO2EoXeoCn-rfhtVGxPo5ci6OuylwlQLr667miPa6JHrJ6FcncA04qaikFzicjZ0O1bfyV0IsWf_J_KStSA7UotDExbzfbYsWteQLTKcMvJQqzVco2ZMjDGBKGwyMuutzwp6bQDCRtG_0WKQ-aJnbTvHZXg1vdBuCgZiYJq1WmgcwMTIDim1D2lkhkc8733zh4HYlJ_6JeljOgpomvjcVTjlNjyi7h867n1S_zzgA9vctY806nYNo6DwZlaKCxtMw5fI_MS2n48AxAdV-mXbhEDC5EHGE_Q08WFF7wckDaEfkg8S-ThFoCGHKOQ1dvLYymOqs8YI7xYhi4G5pPfJvHi5oDJxbtoCV2XAGWjms9Im5AtKHGe0KkgotOblqmCVOz1y9dtvmHvS6Kgx2zS2oXnKw-blsnDingB1KCveMXaCFMChhD6fy5HS-BM6a0Qhp33eLQWa&p=19&fvj=0&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B46cIKqas3EzXKE4Ur8dSeSi8nnlFxDIVcKXK1u43MkY4M1g-oYSi5KYwwlYd0jmZRASoIn17j3Mwh9JG8HtXvlerpnYPWwhK9LDOUEjc6AHoBPO2EoXeoCn-rfhtVGxPo5ci6OuylwlQLr667miPa6JHrJ6FcncA04qaikFzicjZ0O1bfyV0IsWf_J_KStSA7UotDExbzfbYsWteQLTKcMvJQqzVco2ZMjDGBKGwyMuutzwp6bQDCRtG_0WKQ-aJnbTvHZXg1vdBuCgZiYJq1WmgcwMTIDim1D2lkhkc8733zh4HYlJ_6JeljOgpomvjcVTjlNjyi7h867n1S_zzgA9vctY806nYNo6DwZlaKCxtMw5fI_MS2n48AxAdV-mXbhEDC5EHGE_Q08WFF7wckDaEfkg8S-ThFoCGHKOQ1dvLYymOqs8YI7xYhi4G5pPfJvHi5oDJxbtoCV2XAGWjms9Im5AtKHGe0KkgotOblqmCVOz1y9dtvmHvS6Kgx2zS2oXnKw-blsnDingB1KCveMXaCFMChhD6fy5HS-BM6a0Qhp33eLQWa&p=19&fvj=0&vjs=3
Junior Data Scientist (m/w/d),Köln,Klosterfrau Healthcare Group,"Unweit von Dom und Rhein sind vor allem die Unternehmensbereiche Vertrieb, Marketing und Verwaltung angesiedelt, sowie das Kommisionierlager.",,https://DE.indeed.com/rc/clk?jk=51169473db96711d&fccid=5ce3110e238de6e9&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=51169473db96711d&fccid=5ce3110e238de6e9&vjs=3
Data Scientist (m/w/d) (Mediengruppe RTL Deutschland),Köln,Mediengruppe RTL Deutschland GmbH,"Perform complex analyses of structured and unstructured data.In-depth knowledge of a comon data science technology stack (e.g., Python, Spark, Keras, Pytorch,…",,https://DE.indeed.com/rc/clk?jk=15e10ea3f0671a3d&fccid=fbfa2a64df16824c&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=15e10ea3f0671a3d&fccid=fbfa2a64df16824c&vjs=3
Data Scientist*,Köln,Gothaer,"/Woche mit flexibler Arbeitszeit, 30 Urlaubstage, individuelle Unterstützungsmodelle für Familien (z.B. KiTa-Kooperation, Ferienbetreuung), Sabbatical.",,https://DE.indeed.com/rc/clk?jk=069fd8cb385c5ecc&fccid=24078f0b0f85b481&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=069fd8cb385c5ecc&fccid=24078f0b0f85b481&vjs=3
Sleep Data Scientist / Data Engineer,Frankfurt am Main,Emma The Sleep Company,Implement optimized data representations (views) and aggregations from multiple data sources.Deep interest in data science.Who we're looking for.,,https://DE.indeed.com/rc/clk?jk=7a8aefbe28432f78&fccid=28838a4ebeb1c188&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=7a8aefbe28432f78&fccid=28838a4ebeb1c188&vjs=3
Data Scientist NLP and Text Mining (f/m/d),Essen,Digitaltreiber UG,"Implement data mining and machine learning modules able to deal with entity, event and relationship extraction from unstructured collections.",,https://DE.indeed.com/rc/clk?jk=cfa8e9d86b5e8730&fccid=151dc0c15685022a&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=cfa8e9d86b5e8730&fccid=151dc0c15685022a&vjs=3
